epoch,train_loss,train_acc,val_loss,val_acc
1,3.2307,0.226,2.8175,0.2853
2,2.2334,0.3926,2.2691,0.3983
3,1.7489,0.4995,2.3333,0.4013
4,1.4198,0.5843,2.3142,0.4383
5,1.1535,0.6524,1.8551,0.5119
6,0.8853,0.7233,2.3108,0.4516
7,0.727,0.7676,2.1701,0.4956
8,0.5847,0.8108,2.0513,0.5197
